Year,Jellies,MiscFish,SeaStar,Osmerid,Grenadier,Eelpouts,Sea pen,Anemone,Snails,Other
2003,5643.943298,101.3492253,89.37634061,20.73144534,9.997906386,7.029564122,0.578532577,0.399088624,1.25904222,1.640344969
2004,6590.02489,89.8777,7.23287,14.17945,21.24092,0.69528,1.00209,0.36077,0.96997,0.84544
2005,5196.23893,157.98193,9.54614,14.01029,12.626,1.30552,1.66624,0.28988,6.91105,2.75236
2006,2716.26771,154.0713,11.33898,15.75398,99.38424,21.04941,1.96165,0.64138,0.16,15.98446
2007,2397.66466,204.19765,5.3007,27.60231,138.36884,118.70401,3.95698,0.28523,0.45231,12.59774
2008,4183.17715,120.32347,19.6935,27.92726,4.40501,8.91467,1.14143,0.90061,1.92101,8.76717
2009,8115.03001,135.03993,9.76381,4.9281,5.3933,4.26628,2.62063,1.26581,1.46041,3.668
2010,2516.743553,149.8313463,12.13898532,2.428295484,0.587328102,0.885887337,2.845510288,2.027784325,1.265064505,9.604444093
2011,8232.698372,277.2577244,27.35919944,1.97191604,1.748711874,1.187061157,2.703706462,1.930632689,1.317512752,8.055065156
2012,3518.848554,142.6913023,7.37205593,2.03339437,1.637916879,1.080437785,3.053578688,1.413363518,1.186055428,3.902292547
2013,5294.259332,121.2261853,15.431276,0.292256129,0.65951895,1.802947875,2.01861757,2.222393669,0.956542295,9.649207185
2014,12767.08812,44.61601573,29.95886803,10.38466634,1.671670629,7.735420094,3.382688193,1.735538514,1.568615016,8.578960937
2015,4950.788952,90.42207417,41.56844029,4.240350991,24.08341678,10.6545574,2.133651267,2.362331447,1.336159728,4.426179019
2016,2203.108212,75.39247627,54.82995064,4.17522859,5.241951633,22.71704765,1.133602358,0.985104889,0.37205622,3.634892366
2017,6152.996922,48.06460395,12.30814249,2.924341759,3.250496932,18.31329776,0.944971825,1.057037144,0.571201538,1.814707417
2018,8251.83439,52.1599076,24.87185444,9.207449518,0.867751635,4.480760041,0.945946361,0.724103811,0.472675774,3.422034293
2019,3889.12561,73.11416463,50.76675793,8.632519329,0.892303678,2.362528709,0.643626176,0.325759282,0.440982057,5.755644654
2020,3149.953886,93.60559103,61.45950377,42.54814241,1.312089829,6.405982011,1.11833691,5.512772363,0.953977362,26.2579924
2021,7829.680718,35.23941576,19.98735852,54.95930372,0.00210178,0.666241682,1.986482631,3.094308477,1.086649199,3.305521114
2022,7609.70347,22.88457372,184.5460111,9.71333,0.18550405,0.318608693,1.409075167,1.335024622,0.743373118,9.98952262
2023,7007.287148,35.87758698,27.23952513,86.37412964,4.00284E-05,0.527271808,1.923610681,3.111426687,1.013834497,5.715698279
